Player,Year,Y/R,YBC/R,AIR/R,YAC/R,YACON/R,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,Preseason_rank,ADP,Postseason_rank,Position,Points,Games,PPG
Andrew Hawkins,2014,13.1,6.8,6.8,6.3,0.0,35.0,13.0,4.0,2.0,1.0,221.0,198.5,107.0,WR,158.9,15.0,10.6
Michael Crabtree,2014,10.3,6.5,6.5,3.8,0.0,25.0,10.0,3.0,2.0,1.0,48.0,48.6,102.0,WR,162.2,16.0,10.1
Kenny Britt,2014,15.6,12.1,12.1,3.5,0.0,30.0,13.0,7.0,3.0,1.0,219.0,188.0,134.0,WR,142.2,16.0,8.9
Pierre Garcon,2014,11.1,6.0,6.0,5.0,0.0,30.0,8.0,3.0,3.0,1.0,43.0,43.6,104.0,WR,161.2,16.0,10.1
Larry Fitzgerald,2014,12.4,7.2,7.2,5.3,0.0,32.0,11.0,4.0,1.0,1.0,35.0,36.4,118.0,WR,151.4,14.0,10.8
Reggie Wayne,2014,12.2,7.9,7.9,4.3,0.0,33.0,10.0,3.0,3.0,1.0,89.0,91.2,117.0,WR,151.9,15.0,10.1
Brandin Cooks,2014,10.4,7.2,7.2,3.2,0.0,19.0,4.0,4.0,2.0,1.0,96.0,101.4,140.0,WR,139.3,10.0,13.9
Percy Harvin,2014,9.5,4.4,4.4,5.1,0.0,14.0,6.0,4.0,2.0,0.0,50.0,50.0,159.0,WR,129.5,13.0,10.0
Markus Wheaton,2014,12.2,9.2,9.2,3.0,0.0,30.0,5.0,4.0,2.0,0.0,178.0,169.7,154.0,WR,131.3,16.0,8.2
Dwayne Bowe,2014,12.6,8.8,8.8,3.8,0.0,37.0,9.0,2.0,0.0,0.0,129.0,122.0,147.0,WR,135.4,15.0,9.0
Riley Cooper,2014,10.5,7.7,7.7,2.8,0.0,25.0,5.0,1.0,1.0,1.0,125.0,116.3,161.0,WR,128.7,16.0,8.0
Harry Douglas,2014,10.9,6.2,6.2,4.7,0.0,24.0,3.0,1.0,1.0,0.0,200.0,178.0,178.0,WR,120.6,12.0,10.1
Miles Austin,2014,12.1,7.8,7.8,4.3,0.0,29.0,7.0,2.0,0.0,0.0,202.0,187.0,190.0,WR,115.8,12.0,9.7
Justin Hunter,2014,17.8,11.4,11.4,6.4,0.0,20.0,7.0,5.0,2.0,1.0,120.0,130.0,232.0,WR,95.8,12.0,8.0
Jerricho Cotchery,2014,12.1,7.9,7.9,4.1,0.0,24.0,7.0,2.0,1.0,0.0,216.0,197.5,194.0,WR,114.0,15.0,7.6
Cecil Shorts,2014,10.5,5.6,5.6,4.9,0.0,21.0,7.0,3.0,1.0,1.0,132.0,128.5,184.0,WR,118.0,13.0,9.1
Hakeem Nicks,2014,10.7,7.2,7.2,3.4,0.0,17.0,7.0,0.0,0.0,0.0,143.0,145.5,215.0,WR,102.5,16.0,6.4
Steve Johnson,2014,12.4,7.1,7.1,5.3,0.0,19.0,8.0,2.0,0.0,0.0,205.0,161.0,226.0,WR,96.5,13.0,7.4
Brian Hartline,2014,12.2,9.1,9.1,3.1,0.0,22.0,4.0,3.0,0.0,0.0,170.0,171.5,222.0,WR,98.4,16.0,6.2
Tavon Austin,2014,7.8,2.4,2.4,5.5,0.0,6.0,2.0,0.0,0.0,0.0,150.0,154.0,245.0,WR,89.6,15.0,6.0
Wes Welker,2014,9.5,5.5,5.5,3.9,0.0,15.0,5.0,3.0,0.0,0.0,63.0,65.6,206.0,WR,107.4,14.0,7.7
Marqise Lee,2014,11.4,6.6,6.6,4.8,0.0,15.0,6.0,4.0,0.0,0.0,225.0,192.0,253.0,WR,86.1,13.0,6.6
Victor Cruz,2014,14.7,7.1,7.1,7.6,0.0,12.0,7.0,2.0,1.0,1.0,41.0,42.6,307.0,WR,62.7,6.0,10.5
Josh Gordon,2014,12.6,5.9,5.9,6.7,0.0,15.0,3.0,1.0,0.0,0.0,166.0,153.3,326.0,WR,54.3,5.0,10.9
Kenbrell Thompkins,2014,12.5,8.0,8.0,4.5,0.0,11.0,2.0,2.0,1.0,1.0,218.0,193.5,345.0,WR,47.7,14.0,3.4
Danny Amendola,2014,7.4,4.7,4.7,2.7,0.0,7.0,1.0,0.0,0.0,0.0,151.0,155.0,330.0,WR,53.0,16.0,3.3
Rod Streater,2014,9.3,6.0,6.0,3.3,0.0,3.0,0.0,0.0,0.0,0.0,244.0,203.0,403.0,WR,23.4,3.0,7.8
Aaron Dobson,2014,12.7,5.7,5.7,7.0,0.0,2.0,0.0,0.0,0.0,0.0,197.0,182.3,523.0,WR,6.8,4.0,1.7
Jarrett Boykin,2014,7.7,-1.3,-1.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,182.0,157.5,533.0,WR,5.3,13.0,0.4
Josh Gordon,2013,18.9,11.7,11.7,7.3,0.0,61.0,30.0,14.0,9.0,3.0,100.0,103.0,7.0,WR,299.2,13.0,23.0
Demaryius Thomas,2013,15.5,8.0,8.0,7.6,0.0,52.0,19.0,12.0,5.0,4.0,24.0,23.5,10.0,WR,289.7,15.0,19.3
Calvin Johnson,2013,17.8,12.3,12.3,5.5,0.0,61.0,22.0,7.0,5.0,5.0,8.0,7.8,5.0,WR,303.2,14.0,21.7
A.J. Green,2013,14.6,10.5,10.5,4.0,0.0,53.0,18.0,9.0,9.0,6.0,16.0,16.0,9.0,WR,290.5,15.0,19.4
Brandon Marshall,2013,13.0,10.1,10.1,2.8,0.0,62.0,16.0,8.0,3.0,0.0,21.0,21.2,11.0,WR,286.1,15.0,19.1
Dez Bryant,2013,13.3,7.6,7.6,5.6,0.0,51.0,14.0,10.0,4.0,3.0,14.0,15.2,18.0,WR,268.5,15.0,17.9
Antonio Brown,2013,13.6,8.0,8.0,5.6,0.0,63.0,23.0,9.0,6.0,1.0,62.0,62.3,8.0,WR,291.2,15.0,19.4
Alshon Jeffery,2013,16.0,11.3,11.3,4.7,0.0,55.0,20.0,10.0,7.0,3.0,119.0,127.8,16.0,WR,274.6,15.0,18.3
Eric Decker,2013,14.8,10.4,10.4,4.4,0.0,51.0,19.0,11.0,6.0,3.0,56.0,56.2,21.0,WR,267.1,15.0,17.8
DeSean Jackson,2013,16.2,10.3,10.3,5.9,0.0,49.0,25.0,10.0,8.0,5.0,67.0,65.7,24.0,WR,263.6,15.0,17.6
Jordy Nelson,2013,15.5,10.7,10.7,4.8,0.0,46.0,22.0,14.0,3.0,2.0,49.0,54.0,34.0,WR,238.3,15.0,15.9
Andre Johnson,2013,12.9,9.2,9.2,3.7,0.0,59.0,20.0,6.0,3.0,1.0,29.0,30.0,17.0,WR,268.8,15.0,17.9
Pierre Garcon,2013,11.9,6.1,6.1,5.8,0.0,52.0,16.0,7.0,2.0,1.0,54.0,55.7,23.0,WR,265.9,15.0,17.7
Vincent Jackson,2013,15.7,11.6,11.6,4.1,0.0,50.0,19.0,9.0,5.0,3.0,37.0,37.5,35.0,WR,234.9,15.0,15.7
Anquan Boldin,2013,13.9,8.9,8.9,5.0,0.0,48.0,19.0,5.0,3.0,1.0,79.0,81.7,44.0,WR,215.0,15.0,14.3
Larry Fitzgerald,2013,11.6,7.5,7.5,4.1,0.0,38.0,11.0,3.0,3.0,1.0,27.0,28.7,42.0,WR,218.9,15.0,14.6
Keenan Allen,2013,14.7,9.2,9.2,5.6,0.0,52.0,16.0,5.0,1.0,0.0,276.0,262.3,53.0,WR,205.7,14.0,14.7
Julian Edelman,2013,10.1,5.3,5.3,4.7,0.0,39.0,9.0,4.0,2.0,0.0,225.0,224.5,36.0,WR,234.2,15.0,15.6
T.Y. Hilton,2013,13.2,8.6,8.6,4.6,0.0,36.0,13.0,8.0,6.0,3.0,75.0,76.2,64.0,WR,194.4,15.0,13.0
Torrey Smith,2013,17.4,11.8,11.8,5.5,0.0,43.0,20.0,9.0,8.0,3.0,57.0,56.3,60.0,WR,198.1,15.0,13.2
Marvin Jones Jr.,2013,14.0,9.6,9.6,4.4,0.0,31.0,10.0,3.0,2.0,0.0,476.0,480.0,82.0,WR,171.6,15.0,11.4
Riley Cooper,2013,17.8,12.9,12.9,4.9,0.0,33.0,13.0,8.0,6.0,1.0,265.0,253.0,74.0,WR,177.4,15.0,11.8
Wes Welker,2013,10.7,6.2,6.2,4.4,0.0,35.0,12.0,3.0,0.0,0.0,44.0,45.0,50.0,WR,208.8,13.0,16.1
Michael Floyd,2013,16.0,11.7,11.7,4.3,0.0,48.0,17.0,6.0,3.0,1.0,109.0,119.3,70.0,WR,184.0,15.0,12.3
Mike Wallace,2013,12.7,9.0,9.0,3.7,0.0,39.0,11.0,7.0,5.0,2.0,63.0,62.7,69.0,WR,185.8,15.0,12.4
Brian Hartline,2013,13.4,9.8,9.8,3.5,0.0,50.0,14.0,4.0,1.0,1.0,155.0,158.7,61.0,WR,195.8,15.0,13.1
Marques Colston,2013,12.6,9.3,9.3,3.3,0.0,44.0,13.0,2.0,0.0,0.0,41.0,42.8,68.0,WR,186.6,14.0,13.3
Golden Tate,2013,14.0,6.6,6.6,7.4,0.0,37.0,12.0,6.0,3.0,1.0,103.0,107.0,97.0,WR,159.8,15.0,10.7
Victor Cruz,2013,13.7,10.2,10.2,3.4,0.0,43.0,10.0,4.0,3.0,3.0,35.0,36.5,63.0,WR,194.8,14.0,13.9
Kendall Wright,2013,11.5,5.6,5.6,5.8,0.0,50.0,17.0,5.0,1.0,0.0,162.0,168.8,54.0,WR,203.9,15.0,13.6
Jerricho Cotchery,2013,13.1,8.4,8.4,4.7,0.0,28.0,9.0,2.0,0.0,0.0,479.0,483.0,104.0,WR,154.2,15.0,10.3
Harry Douglas,2013,12.6,6.6,6.6,6.0,0.0,39.0,13.0,8.0,5.0,3.0,375.0,367.0,67.0,WR,186.9,15.0,12.5
Emmanuel Sanders,2013,11.0,6.6,6.6,4.4,0.0,26.0,12.0,5.0,3.0,1.0,110.0,119.7,75.0,WR,176.9,15.0,11.8
Rod Streater,2013,14.8,9.6,9.6,5.2,0.0,38.0,10.0,4.0,3.0,1.0,227.0,228.8,101.0,WR,157.5,15.0,10.5
Eddie Royal,2013,13.4,6.2,6.2,7.2,0.0,27.0,12.0,3.0,1.0,1.0,472.0,476.0,119.0,WR,144.1,14.0,10.3
Nate Washington,2013,15.8,11.8,11.8,4.0,0.0,38.0,11.0,9.0,3.0,1.0,257.0,246.7,95.0,WR,162.0,15.0,10.8
Doug Baldwin,2013,15.6,11.0,11.0,4.5,0.0,28.0,14.0,5.0,3.0,2.0,316.0,314.0,98.0,WR,158.4,15.0,10.6
Greg Jennings,2013,11.8,6.8,6.8,5.0,0.0,28.0,11.0,3.0,2.0,2.0,87.0,87.0,92.0,WR,163.0,14.0,11.6
Terrance Williams,2013,16.7,12.1,12.1,4.6,0.0,28.0,12.0,5.0,3.0,3.0,300.0,285.0,124.0,WR,141.1,15.0,9.4
Denarius Moore,2013,15.1,9.2,9.2,6.0,0.0,31.0,9.0,5.0,1.0,1.0,123.0,129.7,137.0,WR,135.2,12.0,11.3
Steve Smith,2013,11.6,8.9,8.9,2.8,0.0,38.0,4.0,2.0,2.0,0.0,64.0,64.7,93.0,WR,162.5,15.0,10.8
James Jones,2013,13.8,7.7,7.7,6.2,0.0,24.0,12.0,6.0,4.0,3.0,69.0,68.7,116.0,WR,146.6,13.0,11.3
Dwayne Bowe,2013,11.8,8.4,8.4,3.5,0.0,30.0,9.0,1.0,0.0,0.0,42.0,43.5,103.0,WR,154.3,15.0,10.3
Marlon Brown,2013,10.7,5.9,5.9,4.8,0.0,20.0,6.0,2.0,1.0,1.0,348.0,335.0,146.0,WR,131.2,13.0,10.1
Cecil Shorts,2013,11.8,7.6,7.6,4.2,0.0,35.0,10.0,1.0,1.0,1.0,72.0,75.3,96.0,WR,161.7,13.0,12.4
Kenny Stills,2013,20.0,13.9,13.9,6.2,0.0,22.0,7.0,6.0,5.0,4.0,245.0,229.3,184.0,WR,112.5,15.0,7.5
Rueben Randle,2013,14.9,10.1,10.1,4.8,0.0,25.0,16.0,1.0,0.0,0.0,144.0,149.3,135.0,WR,136.1,15.0,9.1
Brandon LaFell,2013,12.8,7.6,7.6,5.2,0.0,28.0,5.0,3.0,1.0,1.0,204.0,180.8,121.0,WR,143.2,15.0,9.6
DeAndre Hopkins,2013,15.4,11.9,11.9,3.5,0.0,34.0,12.0,6.0,2.0,1.0,118.0,127.7,138.0,WR,134.7,15.0,9.0
Hakeem Nicks,2013,16.0,11.2,11.2,4.8,0.0,35.0,14.0,8.0,4.0,2.0,53.0,55.7,129.0,WR,138.6,14.0,9.9
Ted Ginn Jr.,2013,15.4,9.6,9.6,5.9,0.0,24.0,10.0,6.0,2.0,0.0,354.0,342.0,178.0,WR,115.9,15.0,7.7
Roddy White,2013,11.3,9.5,9.5,1.8,0.0,25.0,8.0,2.0,0.0,0.0,32.0,31.3,156.0,WR,127.0,12.0,10.6
Jarrett Boykin,2013,13.9,8.7,8.7,5.2,0.0,28.0,10.0,5.0,2.0,1.0,394.0,389.0,143.0,WR,132.3,15.0,8.8
Tavon Austin,2013,10.5,4.7,4.7,5.8,0.0,9.0,5.0,3.0,2.0,2.0,76.0,78.0,157.0,WR,124.9,13.0,9.6
Robert Woods,2013,14.7,11.9,11.9,2.8,0.0,22.0,9.0,3.0,2.0,1.0,233.0,232.0,174.0,WR,116.6,13.0,9.0
Steve Johnson,2013,11.5,7.4,7.4,4.1,0.0,29.0,6.0,2.0,1.0,0.0,83.0,85.2,148.0,WR,130.7,12.0,10.9
Jerome Simpson,2013,15.1,11.6,11.6,3.5,0.0,26.0,12.0,6.0,3.0,1.0,369.0,361.0,164.0,WR,120.7,15.0,8.1
Aaron Dobson,2013,14.0,9.0,9.0,5.0,0.0,18.0,6.0,3.0,2.0,2.0,180.0,166.2,188.0,WR,111.3,11.0,10.1
Danny Amendola,2013,11.7,7.1,7.1,4.7,0.0,27.0,8.0,4.0,1.0,1.0,45.0,45.2,154.0,WR,127.5,11.0,11.6
Randall Cobb,2013,14.0,8.3,8.3,5.6,0.0,19.0,6.0,3.0,1.0,0.0,33.0,33.0,252.0,WR,86.6,5.0,17.3
Jeremy Kerley,2013,12.2,8.0,8.0,4.1,0.0,27.0,7.0,0.0,0.0,0.0,266.0,253.7,199.0,WR,105.3,11.0,9.6
Kenbrell Thompkins,2013,14.6,10.2,10.2,4.3,0.0,18.0,8.0,3.0,1.0,0.0,114.0,123.0,211.0,WR,102.6,11.0,9.3
Donnie Avery,2013,14.9,10.3,10.3,4.6,0.0,22.0,10.0,6.0,3.0,1.0,244.0,225.7,189.0,WR,110.2,15.0,7.4
Julio Jones,2013,14.1,8.2,8.2,6.0,0.0,21.0,9.0,3.0,3.0,1.0,20.0,20.3,192.0,WR,109.7,5.0,21.9
Reggie Wayne,2013,13.2,9.1,9.1,4.2,0.0,22.0,8.0,2.0,0.0,0.0,48.0,49.0,210.0,WR,102.8,7.0,14.7
Austin Pettis,2013,10.5,7.4,7.4,3.1,0.0,14.0,4.0,1.0,0.0,0.0,393.0,388.0,227.0,WR,98.4,15.0,6.6
Jarius Wright,2013,16.7,12.2,12.2,4.5,0.0,19.0,10.0,3.0,1.0,0.0,344.0,330.0,260.0,WR,82.3,15.0,5.5
Ace Sanders,2013,9.5,3.7,3.7,5.8,0.0,18.0,8.0,2.0,1.0,1.0,374.0,366.0,222.0,WR,99.6,14.0,7.1
Justin Hunter,2013,19.7,14.6,14.6,5.1,0.0,11.0,5.0,5.0,4.0,2.0,301.0,292.0,277.0,WR,77.4,13.0,6.0
Andre Roberts,2013,11.0,8.3,8.3,2.6,0.0,19.0,3.0,2.0,0.0,0.0,190.0,200.0,256.0,WR,85.7,15.0,5.7
Greg Little,2013,11.3,6.7,6.7,4.6,0.0,18.0,4.0,4.0,3.0,0.0,203.0,177.5,231.0,WR,97.6,15.0,6.5
Mohamed Sanu Sr.,2013,9.7,4.3,4.3,5.4,0.0,22.0,4.0,1.0,0.0,0.0,187.0,175.8,209.0,WR,102.9,15.0,6.9
Jacoby Jones,2013,12.3,9.4,9.4,2.9,0.0,17.0,5.0,3.0,1.0,1.0,172.0,179.3,243.0,WR,92.4,11.0,8.4
Jermaine Kearse,2013,15.7,14.0,14.0,1.7,0.0,13.0,5.0,2.0,2.0,0.0,334.0,317.0,272.0,WR,78.6,15.0,5.2
Chris Givens,2013,16.7,9.2,9.2,7.6,0.0,26.0,13.0,3.0,1.0,0.0,102.0,106.5,246.0,WR,90.1,15.0,6.0
Chris Givens,2013,16.7,9.2,9.2,7.6,0.0,26.0,13.0,3.0,1.0,0.0,362.0,354.0,246.0,WR,90.1,15.0,6.0
Santana Moss,2013,10.8,6.4,6.4,4.3,0.0,24.0,2.0,0.0,0.0,0.0,205.0,204.8,238.0,WR,94.4,15.0,6.3
Lance Moore,2013,12.4,10.5,10.5,1.8,0.0,22.0,5.0,2.0,1.0,0.0,96.0,98.3,281.0,WR,75.4,12.0,6.3
Leonard Hankerson,2013,12.5,8.1,8.1,4.4,0.0,17.0,5.0,0.0,0.0,0.0,308.0,281.5,257.0,WR,85.5,10.0,8.6
Jason Avant,2013,11.8,9.6,9.6,2.2,0.0,18.0,9.0,1.0,0.0,0.0,313.0,289.0,258.0,WR,85.2,15.0,5.7
Vincent Brown,2013,11.5,9.5,9.5,2.0,0.0,23.0,3.0,2.0,1.0,1.0,126.0,131.5,240.0,WR,94.2,15.0,6.3
Santonio Holmes,2013,19.8,14.4,14.4,5.4,0.0,19.0,9.0,5.0,2.0,1.0,217.0,209.0,291.0,WR,67.5,10.0,6.8
Nate Burleson,2013,11.8,6.3,6.3,5.5,0.0,15.0,8.0,2.0,2.0,0.0,232.0,232.0,268.0,WR,78.9,8.0,9.9
Brandon Gibson,2013,10.9,7.1,7.1,3.8,0.0,13.0,3.0,1.0,1.0,0.0,299.0,274.5,264.0,WR,80.6,7.0,11.5
Earl Bennett,2013,7.6,5.7,5.7,1.9,0.0,9.0,0.0,0.0,0.0,0.0,297.0,319.0,260.0,WR,82.3,15.0,5.5
Davone Bess,2013,8.6,5.1,5.1,3.5,0.0,16.0,1.0,0.0,0.0,0.0,303.0,284.5,245.0,WR,90.2,14.0,6.4
Aldrick Robinson,2013,20.3,15.5,15.5,4.8,0.0,15.0,5.0,5.0,3.0,1.0,386.0,380.0,306.0,WR,60.0,15.0,4.0
Trevor Graham,2013,15.7,12.3,12.3,3.4,0.0,12.0,6.0,5.0,3.0,0.0,364.0,356.0,313.0,WR,55.3,15.0,3.7
Justin Blackmon,2013,14.3,6.8,6.8,7.6,0.0,18.0,4.0,2.0,1.0,1.0,131.0,133.3,280.0,WR,76.4,4.0,19.1
Marquise Goodwin,2013,16.6,14.0,14.0,2.6,0.0,10.0,5.0,3.0,3.0,1.0,363.0,355.0,307.0,WR,59.4,11.0,5.4
Robert Meachem,2013,20.3,14.8,14.8,5.4,0.0,10.0,5.0,4.0,3.0,1.0,445.0,448.0,325.0,WR,49.2,14.0,3.5
Brian Quick,2013,16.8,10.9,10.9,5.8,0.0,11.0,5.0,1.0,1.0,1.0,247.0,239.0,302.0,WR,60.2,15.0,4.0
Darrius Heyward-Bey,2013,10.7,6.4,6.4,4.3,0.0,16.0,2.0,0.0,0.0,0.0,149.0,152.3,287.0,WR,70.5,15.0,4.7
Sidney Rice,2013,15.4,14.1,14.1,1.3,0.0,12.0,5.0,1.0,0.0,0.0,106.0,112.3,317.0,WR,54.1,8.0,6.8
Kevin Ogletree,2013,12.8,8.5,8.5,4.3,0.0,11.0,4.0,2.0,1.0,0.0,446.0,449.0,332.0,WR,47.4,15.0,3.2
Stephen Hill,2013,14.3,10.5,10.5,3.8,0.0,12.0,5.0,4.0,2.0,1.0,239.0,222.0,299.0,WR,62.2,12.0,5.2
Michael Crabtree,2013,14.9,7.7,7.7,7.2,0.0,12.0,3.0,2.0,2.0,1.0,212.0,199.8,330.0,WR,47.5,4.0,11.9
Mike Williams,2013,9.8,6.8,6.8,3.0,0.0,10.0,1.0,0.0,0.0,0.0,89.0,88.0,312.0,WR,55.6,6.0,9.3
Stedman Bailey,2013,13.3,10.6,10.6,2.7,0.0,12.0,2.0,0.0,0.0,0.0,454.0,458.0,345.0,WR,41.6,15.0,2.8
Miles Austin,2013,10.2,6.0,6.0,4.2,0.0,11.0,1.0,0.0,0.0,0.0,82.0,84.8,339.0,WR,44.2,10.0,4.4
Josh Morgan,2013,10.7,6.0,6.0,4.8,0.0,11.0,1.0,0.0,0.0,0.0,302.0,326.0,341.0,WR,42.7,14.0,3.1
Andrew Hawkins,2013,16.6,5.3,5.3,11.3,0.0,7.0,4.0,3.0,1.0,1.0,287.0,290.5,399.0,WR,21.8,7.0,3.1
Dwayne Harris,2013,8.9,4.9,4.9,4.0,0.0,4.0,1.0,0.0,0.0,0.0,359.0,351.0,378.0,WR,27.6,12.0,2.3
Malcom Floyd,2013,24.8,22.8,22.8,2.0,0.0,5.0,3.0,2.0,1.0,0.0,159.0,163.0,402.0,WR,20.9,2.0,10.5
Kyle Williams,2013,9.4,4.7,4.7,4.8,0.0,4.0,0.0,0.0,0.0,0.0,444.0,447.0,386.0,WR,25.6,10.0,2.6
A.J. Jenkins,2013,16.3,10.8,10.8,5.5,0.0,4.0,3.0,1.0,1.0,0.0,258.0,254.5,456.0,WR,11.8,15.0,0.8
Travis Benjamin,2013,21.0,9.0,9.0,12.0,0.0,4.0,4.0,1.0,0.0,0.0,379.0,373.0,419.0,WR,18.0,8.0,2.3
Jeff Maehl,2013,16.8,8.3,8.3,8.5,0.0,2.0,1.0,1.0,0.0,0.0,449.0,453.0,424.0,WR,16.7,15.0,1.1
Seyi Ajirotutu,2013,21.3,20.7,20.7,0.7,0.0,3.0,2.0,0.0,0.0,0.0,419.0,419.0,430.0,WR,15.4,13.0,1.2
Josh Boyce,2013,13.4,4.8,4.8,8.7,0.0,5.0,3.0,1.0,0.0,0.0,353.0,341.0,401.0,WR,21.1,9.0,2.3
Domenik Hixon,2013,7.9,6.6,6.6,1.3,0.0,2.0,0.0,0.0,0.0,0.0,480.0,484.0,435.0,WR,14.9,14.0,1.1
Brandon Stokley,2013,8.8,4.2,4.2,4.6,0.0,4.0,0.0,0.0,0.0,0.0,347.0,334.0,389.0,WR,24.5,6.0,4.1
Kenny Britt,2013,8.7,7.5,7.5,1.2,0.0,2.0,0.0,0.0,0.0,0.0,98.0,99.5,406.0,WR,20.6,12.0,1.7
Jacoby Ford,2013,7.6,2.0,2.0,5.6,0.0,5.0,1.0,0.0,0.0,0.0,246.0,257.0,398.0,WR,22.4,14.0,1.6
Mario Manningham,2013,9.4,7.6,7.6,1.9,0.0,6.0,0.0,0.0,0.0,0.0,295.0,307.0,421.0,WR,17.5,6.0,2.9
Ryan Broyles,2013,10.6,5.9,5.9,4.8,0.0,3.0,1.0,0.0,0.0,0.0,145.0,150.2,425.0,WR,16.5,6.0,2.8
Louis Murphy,2013,6.2,5.2,5.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,440.0,455.0,WR,11.9,13.0,0.9
Marlon Moore,2013,8.9,7.7,7.7,1.1,0.0,3.0,0.0,0.0,0.0,0.0,440.0,442.0,482.0,WR,8.6,13.0,0.7
Nick Toon,2013,17.0,14.8,14.8,2.3,0.0,2.0,1.0,1.0,0.0,0.0,309.0,301.0,460.0,WR,10.8,8.0,1.4
Markus Wheaton,2013,10.7,4.7,4.7,6.0,0.0,3.0,1.0,0.0,0.0,0.0,222.0,215.0,448.0,WR,12.4,11.0,1.1
Austin Collie,2013,10.5,9.8,9.8,0.7,0.0,3.0,0.0,0.0,0.0,0.0,324.0,296.0,450.0,WR,12.3,7.0,1.8
Quinton Patton,2013,11.3,8.7,8.7,2.7,0.0,1.0,1.0,0.0,0.0,0.0,262.0,252.0,567.0,WR,1.0,5.0,0.2
Lestar Jean,2013,8.8,8.0,8.0,0.8,0.0,2.0,0.0,0.0,0.0,0.0,366.0,358.0,492.0,WR,7.5,12.0,0.6
Jon Baldwin,2013,9.3,7.3,7.3,2.0,0.0,1.0,0.0,0.0,0.0,0.0,250.0,246.3,511.0,WR,5.8,7.0,0.8
Stephen Williams,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,376.0,578.0,WR,0.0,6.0,0.0
